subject,mode,status,testcases,failed_results,passed_results,skipped_results,unsupported_results,report
BoundaryStressCounter,csc_only,ok,15,0,13,104,18,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundaryKill/csc_only/artifacts/csc_tmp/boundary_stress_0717_kill_csc_only_BoundaryStressCounter/BoundaryStressCounter/refined_tbfv_report.json
BoundaryStressCounter,boundary,ok,81,0,79,632,18,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundaryKill/boundary/artifacts/csc_tmp/boundary_stress_0717_kill_boundary_BoundaryStressCounter/BoundaryStressCounter/refined_tbfv_report.json
BoundaryStressLedger,csc_only,ok,15,0,12,138,0,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundaryKill/csc_only/artifacts/csc_tmp/boundary_stress_0717_kill_csc_only_BoundaryStressLedger/BoundaryStressLedger/refined_tbfv_report.json
BoundaryStressLedger,boundary,ok,81,0,78,732,0,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundaryKill/boundary/artifacts/csc_tmp/boundary_stress_0717_kill_boundary_BoundaryStressLedger/BoundaryStressLedger/refined_tbfv_report.json
BoundaryStressMeter,csc_only,ok,15,0,13,122,0,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundaryKill/csc_only/artifacts/csc_tmp/boundary_stress_0717_kill_csc_only_BoundaryStressMeter/BoundaryStressMeter/refined_tbfv_report.json
BoundaryStressMeter,boundary,ok,81,0,79,650,0,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundaryKill/boundary/artifacts/csc_tmp/boundary_stress_0717_kill_boundary_BoundaryStressMeter/BoundaryStressMeter/refined_tbfv_report.json
BoundaryStressQuota,csc_only,ok,15,0,13,122,0,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundaryKill/csc_only/artifacts/csc_tmp/boundary_stress_0717_kill_csc_only_BoundaryStressQuota/BoundaryStressQuota/refined_tbfv_report.json
BoundaryStressQuota,boundary,ok,81,0,79,650,0,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundaryKill/boundary/artifacts/csc_tmp/boundary_stress_0717_kill_boundary_BoundaryStressQuota/BoundaryStressQuota/refined_tbfv_report.json
