subject,mutant_id,operator,fault_category,csc_only_killed,boundary_killed,boundary_only_killed,both_killed,neither_killed,csc_only_failed_results,boundary_failed_results,csc_only_testcases,boundary_testcases,csc_only_first_failure_tc,csc_only_first_failure_fsf,boundary_first_failure_tc,boundary_first_failure_fsf,csc_only_report,boundary_report
BoundaryStressCounter,BoundaryStressCounter_M7,EXPR,statement,False,True,True,False,False,0,12,15,81,,,tc_5_b51,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundarySensitiveMutants/csc_only/artifacts/csc_tmp/boundary_sensitive_0717_csc_only_BoundaryStressCounter_M7/BoundaryStressCounter/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundarySensitiveMutants/boundary/artifacts/csc_tmp/boundary_sensitive_0717_boundary_BoundaryStressCounter_M7/BoundaryStressCounter/refined_tbfv_report.json
BoundaryStressMeter,BoundaryStressMeter_M7,EXPR,statement,False,True,True,False,False,0,12,15,81,,,tc_5_b36,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundarySensitiveMutants/csc_only/artifacts/csc_tmp/boundary_sensitive_0717_csc_only_BoundaryStressMeter_M7/BoundaryStressMeter/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundarySensitiveMutants/boundary/artifacts/csc_tmp/boundary_sensitive_0717_boundary_BoundaryStressMeter_M7/BoundaryStressMeter/refined_tbfv_report.json
BoundaryStressLedger,BoundaryStressLedger_M7,EXPR,statement,False,True,True,False,False,0,9,15,81,,,tc_6_b23,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundarySensitiveMutants/csc_only/artifacts/csc_tmp/boundary_sensitive_0717_csc_only_BoundaryStressLedger_M7/BoundaryStressLedger/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundarySensitiveMutants/boundary/artifacts/csc_tmp/boundary_sensitive_0717_boundary_BoundaryStressLedger_M7/BoundaryStressLedger/refined_tbfv_report.json
BoundaryStressQuota,BoundaryStressQuota_M7,EXPR,statement,False,True,True,False,False,0,10,15,81,,,tc_5_b15,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundarySensitiveMutants/csc_only/artifacts/csc_tmp/boundary_sensitive_0717_csc_only_BoundaryStressQuota_M7/BoundaryStressQuota/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/boundary_stress/BoundarySensitiveMutants/boundary/artifacts/csc_tmp/boundary_sensitive_0717_boundary_BoundaryStressQuota_M7/BoundaryStressQuota/refined_tbfv_report.json
