subject,mode,status,testcases,failed_results,passed_results,skipped_results,unsupported_results
BoundaryStressCounter,csc_only,ok,15,0,13,104,18
BoundaryStressCounter,boundary,ok,81,0,79,632,18
BoundaryStressLedger,csc_only,ok,15,0,12,138,0
BoundaryStressLedger,boundary,ok,81,0,78,732,0
BoundaryStressMeter,csc_only,ok,15,0,13,122,0
BoundaryStressMeter,boundary,ok,81,0,79,650,0
BoundaryStressQuota,csc_only,ok,15,0,13,122,0
BoundaryStressQuota,boundary,ok,81,0,79,650,0
