all_pairs_completed,csc_boundary_budget_terminations,csc_boundary_covered_leaves,csc_boundary_covered_leaves_stable,csc_boundary_empty_leaves,csc_boundary_empty_leaves_stable,csc_boundary_expanded_leaves,csc_boundary_expanded_leaves_stable,csc_boundary_infeasible_leaves,csc_boundary_infeasible_leaves_stable,csc_boundary_leaf_nodes,csc_boundary_leaf_nodes_stable,csc_boundary_max_depth,csc_boundary_max_depth_stable,csc_boundary_median_time_s,csc_boundary_normal_completions,csc_boundary_out_of_range_leaves,csc_boundary_out_of_range_leaves_stable,csc_boundary_testcase_count,csc_boundary_testcase_count_stable,csc_boundary_total_nodes,csc_boundary_total_nodes_stable,csc_only_budget_terminations,csc_only_covered_leaves,csc_only_covered_leaves_stable,csc_only_empty_leaves,csc_only_empty_leaves_stable,csc_only_expanded_leaves,csc_only_expanded_leaves_stable,csc_only_infeasible_leaves,csc_only_infeasible_leaves_stable,csc_only_leaf_nodes,csc_only_leaf_nodes_stable,csc_only_max_depth,csc_only_max_depth_stable,csc_only_median_time_s,csc_only_normal_completions,csc_only_out_of_range_leaves,csc_only_out_of_range_leaves_stable,csc_only_testcase_count,csc_only_testcase_count_stable,csc_only_total_nodes,csc_only_total_nodes_stable,delta_covered_leaves,delta_empty_leaves,delta_expanded_leaves,delta_infeasible_leaves,delta_leaf_nodes,delta_max_depth,delta_out_of_range_leaves,delta_testcase_count,delta_total_nodes,planned_pairs,structural_class,subject,time_ratio_boundary_over_csc,valid_pairs
True,0,74,True,0,True,66,True,292,True,376,True,276,True,50.389421083033085,3,10,True,74,True,751,True,0,15,True,22,True,0,True,11,True,26,True,14,True,7.346068458049558,3,0,True,15,True,73,True,59.0,-22.0,66.0,281.0,350.0,262.0,10.0,59.0,678.0,3,loop-bearing,BoundaryStressCounter,6.859372652295143,3
True,0,74,True,0,True,66,True,373,True,457,True,343,True,68.71505104203243,3,10,True,74,True,913,True,0,15,True,22,True,0,True,27,True,42,True,16,True,7.502775292028673,3,0,True,15,True,105,True,59.0,-22.0,66.0,346.0,415.0,327.0,10.0,59.0,808.0,3,loop-bearing,BoundaryStressLedger,9.158617760422436,3
True,0,74,True,0,True,66,True,373,True,457,True,343,True,66.35115120792761,3,10,True,74,True,913,True,0,15,True,22,True,0,True,27,True,42,True,16,True,8.154632708989084,3,0,True,15,True,105,True,59.0,-22.0,66.0,346.0,415.0,327.0,10.0,59.0,808.0,3,loop-bearing,BoundaryStressMeter,8.13662044334466,3
True,0,74,True,0,True,66,True,373,True,457,True,343,True,67.93841791606974,3,10,True,74,True,913,True,0,15,True,22,True,0,True,27,True,42,True,16,True,7.769474458997138,3,0,True,15,True,105,True,59.0,-22.0,66.0,346.0,415.0,327.0,10.0,59.0,808.0,3,loop-bearing,BoundaryStressQuota,8.744274567682798,3
