structural_class,n,configuration,test_cases,empty_anc,infeasible,out_of_range,cct_nodes,wall_time_s
Loop-free,7,CSC-only,207.1,0.0,212.7,0,838.7,61.1
Loop-free,7,CSC+Boundary,207.1,0.0,212.7,0.0,838.7,58.4
Loop-bearing,35,CSC-only,11.0,8.2,8.4,0,46.0,3.7
Loop-bearing,35,CSC+Boundary,108.2,0.0,454.4,0.6,1125.3,48.8
