operator,mutants,csc_only_killed,csc_only_pct,boundary_killed,boundary_pct,boundary_only,boundary_only_pct,neither_killed,neither_pct
AOR,48,36,75.0,45,93.8,9,18.8,3,6.2
BOR,67,55,82.1,63,94.0,8,11.9,4,6.0
CR,27,21,77.8,25,92.6,4,14.8,2,7.4
LOR,1,1,100.0,1,100.0,0,0.0,0,0.0
ROR,33,24,72.7,27,81.8,3,9.1,6,18.2
RVR,8,6,75.0,8,100.0,2,25.0,0,0.0
SUR,26,20,76.9,25,96.2,5,19.2,1,3.8
