role,subject,tests,cct_nodes,mean_frontier_width,max_frontier_width,t1,t8,s8
min,BoundedPronicNumber,53,225,7.428571428571429,33,21.15,19.55,1.08
q1,BoundedSquareFreeClassifier,40,265,6.5,16,17.63,12.76,1.38
median,EX_CSC__WaterBillCaculator,31,1137,7.5,19,35.25,18.61,1.89
q3,EX_CSC_dataset__GappedSwapFive,120,567,17,43,42.54,20.85,2.04
max,EX_CSC__SelectionSortFive,304,2045,37.875,108,156.9,58.16,2.7
