workers,n_subjects,mean_time_s,median_time_s,mean_testcases,mean_cct_nodes,mean_speedup,median_speedup
1,42,58.53,53.33,125.0,1077.6,1.0,1.0
2,42,43.4,37.44,125.0,1077.6,1.37,1.4
4,42,35.74,30.78,125.0,1077.6,1.68,1.79
8,42,33.78,28.64,125.0,1077.6,1.8,1.89
