top_k,mean_budget,folded_composite,sbfl_op2,sbfl_dstar,sbfl_ochiai
1,2.5,145/225 (64.4%),138/225 (61.3%),135/225 (60.0%),135/225 (60.0%)
2,4.6,187/225 (83.1%),173/225 (76.9%),173/225 (76.9%),172/225 (76.4%)
3,6.6,202/225 (89.8%),202/225 (89.8%),198/225 (88.0%),198/225 (88.0%)
