top_k,baseline,folded_only_hits,baseline_only_hits,exact_mcnemar_p
1,op2,22,15,0.324009
1,dstar,23,13,0.132498
1,ochiai,23,13,0.132498
1,tarantula,35,10,0.000247
1,barinel,35,10,0.000247
2,op2,27,13,0.038477
2,dstar,27,13,0.038477
2,ochiai,27,12,0.023703
2,tarantula,37,6,2e-06
2,barinel,37,6,2e-06
3,op2,14,14,1.0
3,dstar,16,12,0.571588
3,ochiai,16,12,0.571588
3,tarantula,31,2,0.0
3,barinel,31,2,0.0
