status,mutant_id,subject,operator,fault_kind,fault_category,mutant_file,primary_file,primary_line,evaluation_report,duplicate_report_count,strategy,target_type,prediction_count,hit,best_rank,top1_hit,top3_hit,top5_hit,top10_hit,region_size_average,region_size_max,region_size_top1,region_size_hit,region_size_top1_average,region_size_top3_average,region_size_top5_average,region_size_top10_average,hit_item_region_size,cumulative_inspection_region_at_first_hit,inspection_region_top1,inspection_region_top3,inspection_region_top5,inspection_region_top10,hit_lines,notes
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,1,True,1,True,True,True,True,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,[3],
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,aggregated.condition_node,condition,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,1,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,raw.condition_node,condition,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,raw.interval.cct_only,interval,1,True,1,True,True,True,True,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,[3],
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,1,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedIntPower_M1,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M1.java,BoundedIntPower/BoundedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/fault_localization_eval.json,1,raw.interval.statement_presence,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,4,True,1,True,True,True,True,1.5,2,1,1,1,2,2,2,1,1,1,2,2,2,[6],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,aggregated.condition_node,condition,4,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,2,2,2,[6],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,4,True,1,True,True,True,True,1.75,4,1,1,1.0,2.0,1.75,1.75,1,1,1,4,4,4,[6],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,4,False,,False,False,False,False,0.25,1,1,,1.0,0.3333333333333333,0.25,0.25,,,1,1,1,1,[],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,4,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,4,False,,False,False,False,False,0.25,1,1,,1.0,0.3333333333333333,0.25,0.25,,,1,1,1,1,[],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,raw.condition_node,condition,4,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,2,2,2,[6],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,raw.interval.cct_only,interval,4,True,1,True,True,True,True,1.5,4,0,0,0.0,1.6666666666666667,1.5,1.5,0,1,1,4,4,4,[6],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,4,False,,False,False,False,False,0.25,1,1,,1.0,0.3333333333333333,0.25,0.25,,,1,1,1,1,[],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,4,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedIntPower_M2,BoundedIntPower,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower_M2.java,BoundedIntPower/BoundedIntPower_M2.java,6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/fault_localization_eval.json,1,raw.interval.statement_presence,interval,4,False,,False,False,False,False,0.25,1,1,,1.0,0.3333333333333333,0.25,0.25,,,1,1,1,1,[],
no_metrics,BoundedIntPower_M3,BoundedIntPower,ROR,control-flow,condition,BoundedIntPower/BoundedIntPower_M3.java,BoundedIntPower/BoundedIntPower_M3.java,18,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M3/BoundedIntPower/fault_localization_eval.json,1,,,,,,,,,,,,,,,,,,,,,,,,[],evaluation report contains no strategy metrics
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,9,False,,False,False,False,False,3.7777777777777777,6,1,,1,3,4,6,,,1,3,4,6,[],
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,aggregated.condition_node,condition,9,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,6,[],
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,12,False,,False,False,False,False,3.75,7,6,,6.0,5.0,4.0,3.7,,,6,13,16,22,[],
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,12,True,7,False,False,False,True,0.5833333333333334,2,1,2,1.0,0.3333333333333333,0.2,0.4,2,3,1,1,1,4,[25],
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,12,False,,False,False,False,False,0.3333333333333333,2,0,,0.0,0.6666666666666666,0.8,0.4,,,0,2,2,2,[],
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,12,True,2,False,True,True,True,0.9166666666666666,3,1,2,1.0,1.6666666666666667,2.0,1.1,2,3,1,5,6,7,[25],
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,raw.condition_node,condition,35,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,6,[],
evaluated,BoundedIntPower_M4,BoundedIntPower,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower_M4.java,BoundedIntPower/BoundedIntPower_M4.java,25,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/fault_localization_eval.json,1,raw.interval.cct_only,interval,58,False,,False,False,False,False,1.1551724137931034,7,6,,6.0,5.0,4.0,2.5,,,6,13,16,17,[],
